"nen","keibajo_name","kaisai_kai","kaisai_nichime","race_bango","kaisai_bi","grade"
"2024","京都","01","04",11,"2024/01/13","L"
"2024","小倉","01","01",1,"2024/01/13",""
"2024","小倉","01","01",2,"2024/01/13",""
"2024","小倉","01","01",4,"2024/01/13",""
"2024","小倉","01","01",6,"2024/01/13",""
"2024","小倉","01","01",8,"2024/01/13",""
"2024","小倉","01","01",9,"2024/01/13","OP"
"2024","中山","01","05",5,"2024/01/14",""
"2024","中山","01","05",6,"2024/01/14",""
"2024","中山","01","05",8,"2024/01/14",""
"2024","中山","01","05",9,"2024/01/14","OP"
"2024","中山","01","05",10,"2024/01/14","OP"
"2024","京都","01","05",1,"2024/01/14",""
"2024","京都","01","05",2,"2024/01/14",""
"2024","京都","01","05",4,"2024/01/14",""
"2024","京都","01","05",5,"2024/01/14",""
"2024","京都","01","05",8,"2024/01/14",""
"2024","小倉","01","02",1,"2024/01/14",""
"2024","小倉","01","02",2,"2024/01/14",""
"2024","小倉","01","02",6,"2024/01/14",""
"2024","小倉","01","02",7,"2024/01/14",""
"2024","中山","01","06",2,"2024/01/20",""
"2024","中山","01","06",4,"2024/01/20",""
"2024","中山","01","06",6,"2024/01/20",""
"2024","中山","01","06",7,"2024/01/20",""
"2024","中山","01","06",8,"2024/01/20",""
"2024","京都","01","06",1,"2024/01/20",""
"2024","京都","01","06",2,"2024/01/20",""
"2024","京都","01","06",3,"2024/01/20",""
"2024","京都","01","06",4,"2024/01/20",""
"2024","京都","01","06",5,"2024/01/20",""
"2024","京都","01","06",8,"2024/01/20",""
"2024","京都","01","06",9,"2024/01/20","L"
"2024","京都","01","06",11,"2024/01/20","OP"
"2024","小倉","01","03",2,"2024/01/20",""
"2024","小倉","01","03",7,"2024/01/20",""
"2024","小倉","01","03",11,"2024/01/20","OP"
"2024","中山","01","07",2,"2024/01/21",""
"2024","中山","01","07",8,"2024/01/21",""
"2024","中山","01","07",10,"2024/01/21","OP"
"2024","中山","01","07",12,"2024/01/21",""
"2024","京都","01","07",2,"2024/01/21",""
"2024","京都","01","07",3,"2024/01/21",""
"2024","京都","01","07",4,"2024/01/21",""
"2024","京都","01","07",5,"2024/01/21",""
"2024","京都","01","07",8,"2024/01/21",""
"2024","小倉","01","04",1,"2024/01/21",""
"2024","小倉","01","04",2,"2024/01/21",""
"2024","小倉","01","04",6,"2024/01/21",""
"2024","小倉","01","04",8,"2024/01/21",""
"2024","小倉","01","04",10,"2024/01/21","OP"
"2024","小倉","01","04",12,"2024/01/21",""
"2024","東京","01","01",2,"2024/01/27",""
"2024","東京","01","01",4,"2024/01/27",""
"2024","東京","01","01",6,"2024/01/27",""
"2024","東京","01","01",9,"2024/01/27","OP"
"2024","東京","01","01",10,"2024/01/27","L"
"2024","東京","01","01",11,"2024/01/27","L"
"2024","京都","02","01",5,"2024/01/27",""
"2024","京都","02","01",6,"2024/01/27",""
"2024","京都","02","01",8,"2024/01/27","OP"
"2024","京都","02","01",9,"2024/01/27",""
"2024","京都","02","01",11,"2024/01/27","OP"
"2024","小倉","01","05",1,"2024/01/27",""
"2024","小倉","01","05",3,"2024/01/27",""
"2024","小倉","01","05",9,"2024/01/27","OP"
"2024","小倉","01","05",11,"2024/01/27","OP"
"2024","東京","01","02",1,"2024/01/28",""
"2024","東京","01","02",2,"2024/01/28",""
"2024","東京","01","02",4,"2024/01/28",""
"2024","東京","01","02",6,"2024/01/28",""
"2024","東京","01","02",8,"2024/01/28",""
"2024","東京","01","02",9,"2024/01/28","OP"
"2024","東京","01","02",10,"2024/01/28","OP"
"2024","京都","02","02",3,"2024/01/28",""
"2024","京都","02","02",6,"2024/01/28",""
"2024","京都","02","02",10,"2024/01/28","OP"
"2024","京都","02","02",11,"2024/01/28","G3"
"2024","小倉","01","06",2,"2024/01/28",""
"2024","小倉","01","06",4,"2024/01/28",""
"2024","小倉","01","06",9,"2024/01/28","OP"
"2024","東京","01","03",3,"2024/02/03",""
"2024","東京","01","03",6,"2024/02/03",""
"2024","東京","01","03",8,"2024/02/03",""
"2024","東京","01","03",9,"2024/02/03","OP"
"2024","京都","02","03",2,"2024/02/03",""
"2024","京都","02","03",5,"2024/02/03",""
"2024","京都","02","03",6,"2024/02/03",""
"2024","京都","02","03",8,"2024/02/03",""
"2024","小倉","01","07",1,"2024/02/03",""
"2024","小倉","01","07",2,"2024/02/03",""
"2024","小倉","01","07",3,"2024/02/03",""
"2024","小倉","01","07",7,"2024/02/03",""
"2024","小倉","01","07",9,"2024/02/03","OP"
"2024","小倉","01","07",12,"2024/02/03",""
"2024","東京","01","04",1,"2024/02/04",""
"2024","東京","01","04",2,"2024/02/04",""
"2024","東京","01","04",5,"2024/02/04",""
"2024","東京","01","04",8,"2024/02/04",""
"2024","東京","01","04",9,"2024/02/04","OP"
"2024","東京","01","04",10,"2024/02/04","OP"
"2024","東京","01","04",11,"2024/02/04","G3"
"2024","東京","01","04",12,"2024/02/04",""
"2024","京都","02","04",1,"2024/02/04",""
"2024","京都","02","04",2,"2024/02/04",""
"2024","京都","02","04",5,"2024/02/04",""
"2024","京都","02","04",10,"2024/02/04","OP"
"2024","小倉","01","08",1,"2024/02/04",""
"2024","小倉","01","08",4,"2024/02/04",""
"2024","小倉","01","08",6,"2024/02/04",""
"2024","小倉","01","08",10,"2024/02/04","OP"
"2024","小倉","01","08",11,"2024/02/04","OP"
"2024","東京","01","05",3,"2024/02/10",""
"2024","東京","01","05",7,"2024/02/10",""
"2024","東京","01","05",8,"2024/02/10",""
"2024","東京","01","05",11,"2024/02/10","G3"
"2024","東京","01","05",12,"2024/02/10",""
"2024","京都","02","05",1,"2024/02/10",""
"2024","京都","02","05",2,"2024/02/10",""
"2024","京都","02","05",4,"2024/02/10",""
"2024","京都","02","05",5,"2024/02/10",""
"2024","京都","02","05",9,"2024/02/10","OP"
"2024","京都","02","05",12,"2024/02/10",""
"2024","小倉","02","01",6,"2024/02/10",""
"2024","東京","01","06",4,"2024/02/11",""
"2024","東京","01","06",5,"2024/02/11",""
"2024","東京","01","06",7,"2024/02/11",""
"2024","東京","01","06",8,"2024/02/11",""
"2024","東京","01","06",12,"2024/02/11",""
"2024","京都","02","06",3,"2024/02/11",""
"2024","京都","02","06",4,"2024/02/11",""
"2024","京都","02","06",5,"2024/02/11",""
"2024","京都","02","06",11,"2024/02/11","G2"
"2024","小倉","02","02",1,"2024/02/11",""
"2024","小倉","02","02",2,"2024/02/11",""
"2024","小倉","02","02",4,"2024/02/11",""
"2024","小倉","02","02",5,"2024/02/11",""
"2024","小倉","02","02",7,"2024/02/11",""
"2024","小倉","02","02",11,"2024/02/11","OP"
"2024","東京","01","07",1,"2024/02/17",""
"2024","東京","01","07",2,"2024/02/17",""
"2024","東京","01","07",6,"2024/02/17",""
"2024","東京","01","07",11,"2024/02/17","G3"
"2024","東京","01","07",12,"2024/02/17",""
"2024","京都","02","07",3,"2024/02/17",""
"2024","京都","02","07",4,"2024/02/17",""
"2024","京都","02","07",5,"2024/02/17",""
"2024","京都","02","07",6,"2024/02/17",""
"2024","京都","02","07",8,"2024/02/17",""
"2024","京都","02","07",10,"2024/02/17","OP"
"2024","京都","02","07",11,"2024/02/17","G3"
"2024","小倉","02","03",3,"2024/02/17",""
"2024","小倉","02","03",10,"2024/02/17","OP"
"2024","東京","01","08",1,"2024/02/18",""
"2024","東京","01","08",2,"2024/02/18",""
"2024","東京","01","08",3,"2024/02/18",""
"2024","東京","01","08",5,"2024/02/18",""
"2024","東京","01","08",8,"2024/02/18",""
"2024","京都","02","08",3,"2024/02/18",""
"2024","京都","02","08",6,"2024/02/18",""
"2024","京都","02","08",9,"2024/02/18","OP"
"2024","京都","02","08",10,"2024/02/18","OP"
"2024","小倉","02","04",5,"2024/02/18",""
"2024","小倉","02","04",6,"2024/02/18",""
"2024","小倉","02","04",7,"2024/02/18",""
"2024","小倉","02","04",8,"2024/02/18",""
"2024","小倉","02","04",11,"2024/02/18","G3"
"2024","中山","02","01",2,"2024/02/24",""
"2024","中山","02","01",3,"2024/02/24",""
"2024","中山","02","01",5,"2024/02/24",""
"2024","中山","02","01",6,"2024/02/24",""
"2024","中山","02","01",7,"2024/02/24",""
"2024","中山","02","01",8,"2024/02/24",""
"2024","中山","02","01",10,"2024/02/24","OP"
"2024","中山","02","01",11,"2024/02/24","OP"
"2024","中山","02","01",12,"2024/02/24",""
"2024","阪神","01","01",1,"2024/02/24",""
"2024","阪神","01","01",3,"2024/02/24",""
"2024","阪神","01","01",7,"2024/02/24",""
"2024","阪神","01","01",9,"2024/02/24","L"
"2024","阪神","01","01",10,"2024/02/24","OP"
"2024","阪神","01","01",11,"2024/02/24","L"
"2024","阪神","01","01",12,"2024/02/24",""
"2024","小倉","02","05",2,"2024/02/24",""
"2024","小倉","02","05",5,"2024/02/24",""
"2024","小倉","02","05",7,"2024/02/24",""
"2024","小倉","02","05",11,"2024/02/24","OP"
"2024","中山","02","02",4,"2024/02/25",""
"2024","中山","02","02",6,"2024/02/25",""
"2024","中山","02","02",8,"2024/02/25",""
"2024","中山","02","02",9,"2024/02/25","OP"
"2024","中山","02","02",10,"2024/02/25","OP"
"2024","中山","02","02",11,"2024/02/25","G2"
"2024","阪神","01","02",1,"2024/02/25",""
"2024","阪神","01","02",4,"2024/02/25",""
"2024","阪神","01","02",5,"2024/02/25",""
"2024","阪神","01","02",10,"2024/02/25","L"
"2024","阪神","01","02",11,"2024/02/25","G3"
"2024","小倉","02","06",3,"2024/02/25",""
"2024","小倉","02","06",9,"2024/02/25","OP"
"2024","中山","02","03",2,"2024/03/02",""
"2024","中山","02","03",3,"2024/03/02",""
"2024","中山","02","03",4,"2024/03/02",""
"2024","中山","02","03",5,"2024/03/02",""
"2024","中山","02","03",9,"2024/03/02","OP"
"2024","中山","02","03",11,"2024/03/02","G3"
"2024","中山","02","03",12,"2024/03/02",""
"2024","阪神","01","03",2,"2024/03/02",""
"2024","阪神","01","03",3,"2024/03/02",""
"2024","阪神","01","03",4,"2024/03/02",""
"2024","阪神","01","03",7,"2024/03/02",""
"2024","阪神","01","03",8,"2024/03/02",""
"2024","阪神","01","03",11,"2024/03/02","G2"
"2024","小倉","02","07",1,"2024/03/02",""
"2024","小倉","02","07",3,"2024/03/02",""
"2024","小倉","02","07",7,"2024/03/02",""
"2024","小倉","02","07",8,"2024/03/02",""
"2024","小倉","02","07",12,"2024/03/02",""
"2024","中山","02","04",3,"2024/03/03",""
"2024","中山","02","04",4,"2024/03/03",""
"2024","中山","02","04",11,"2024/03/03","G2"
"2024","中山","02","04",12,"2024/03/03",""
"2024","阪神","01","04",2,"2024/03/03",""
"2024","阪神","01","04",3,"2024/03/03",""
"2024","阪神","01","04",6,"2024/03/03",""
"2024","阪神","01","04",7,"2024/03/03",""
"2024","阪神","01","04",10,"2024/03/03","OP"
"2024","小倉","02","08",1,"2024/03/03",""
"2024","小倉","02","08",2,"2024/03/03",""
"2024","小倉","02","08",6,"2024/03/03",""
"2024","小倉","02","08",11,"2024/03/03","OP"
"2024","中山","02","05",2,"2024/03/09",""
"2024","中山","02","05",7,"2024/03/09",""
"2024","中山","02","05",9,"2024/03/09","OP"
"2024","中山","02","05",10,"2024/03/09","OP"
"2024","中山","02","05",12,"2024/03/09",""
"2024","中京","01","01",3,"2024/03/09",""
"2024","中京","01","01",5,"2024/03/09",""
"2024","中京","01","01",6,"2024/03/09",""
"2024","中京","01","01",11,"2024/03/09","OP"
"2024","中京","01","01",12,"2024/03/09",""
"2024","阪神","01","05",5,"2024/03/09",""
"2024","阪神","01","05",9,"2024/03/09","OP"
"2024","阪神","01","05",12,"2024/03/09",""
"2024","中山","02","06",3,"2024/03/10",""
"2024","中山","02","06",5,"2024/03/10",""
"2024","中山","02","06",6,"2024/03/10",""
"2024","中山","02","06",9,"2024/03/10","OP"
"2024","中山","02","06",11,"2024/03/10","L"
"2024","中京","01","02",1,"2024/03/10",""
"2024","中京","01","02",10,"2024/03/10","OP"
"2024","中京","01","02",11,"2024/03/10","G2"
"2024","阪神","01","06",5,"2024/03/10",""
"2024","阪神","01","06",6,"2024/03/10",""
"2024","阪神","01","06",10,"2024/03/10","OP"
"2024","阪神","01","06",11,"2024/03/10","G2"
"2024","中山","02","07",3,"2024/03/16",""
"2024","中山","02","07",11,"2024/03/16","G3"
"2024","中京","01","03",9,"2024/03/16","OP"
"2024","中京","01","03",11,"2024/03/16","G3"
"2024","阪神","01","07",4,"2024/03/16",""
"2024","阪神","01","07",5,"2024/03/16",""
"2024","阪神","01","07",6,"2024/03/16",""
"2024","阪神","01","07",11,"2024/03/16","L"
"2024","阪神","01","07",12,"2024/03/16",""
"2024","中山","02","08",2,"2024/03/17",""
"2024","中山","02","08",4,"2024/03/17",""
"2024","中山","02","08",5,"2024/03/17",""
"2024","中山","02","08",7,"2024/03/17",""
"2024","中山","02","08",8,"2024/03/17",""
"2024","中山","02","08",10,"2024/03/17","OP"
"2024","中山","02","08",11,"2024/03/17","G2"
"2024","中山","02","08",12,"2024/03/17",""
"2024","中京","01","04",1,"2024/03/17",""
"2024","中京","01","04",2,"2024/03/17",""
"2024","中京","01","04",3,"2024/03/17",""
"2024","中京","01","04",4,"2024/03/17",""
"2024","中京","01","04",6,"2024/03/17",""
"2024","中京","01","04",8,"2024/03/17",""
"2024","中京","01","04",9,"2024/03/17","OP"
"2024","中京","01","04",10,"2024/03/17","OP"
"2024","中京","01","04",12,"2024/03/17",""
"2024","阪神","01","08",6,"2024/03/17",""
"2024","阪神","01","08",11,"2024/03/17","G2"
"2024","中山","03","01",2,"2024/03/23",""
"2024","中山","03","01",4,"2024/03/23",""
"2024","中山","03","01",6,"2024/03/23",""
"2024","中山","03","01",8,"2024/03/23",""
"2024","中山","03","01",10,"2024/03/23","OP"
"2024","中山","03","01",12,"2024/03/23",""
"2024","中京","01","05",1,"2024/03/23",""
"2024","中京","01","05",2,"2024/03/23",""
"2024","中京","01","05",3,"2024/03/23",""
"2024","中京","01","05",8,"2024/03/23",""
"2024","阪神","02","01",2,"2024/03/23",""
"2024","阪神","02","01",3,"2024/03/23",""
"2024","阪神","02","01",4,"2024/03/23",""
"2024","阪神","02","01",6,"2024/03/23",""
"2024","阪神","02","01",7,"2024/03/23",""
"2024","阪神","02","01",8,"2024/03/23",""
"2024","阪神","02","01",10,"2024/03/23","OP"
"2024","阪神","02","01",11,"2024/03/23","G3"
"2024","中山","03","02",1,"2024/03/24",""
"2024","中山","03","02",7,"2024/03/24",""
"2024","中山","03","02",8,"2024/03/24","OP"
"2024","中山","03","02",10,"2024/03/24","OP"
"2024","中山","03","02",11,"2024/03/24","G3"
"2024","中山","03","02",12,"2024/03/24",""
"2024","中京","01","06",3,"2024/03/24",""
"2024","中京","01","06",4,"2024/03/24",""
"2024","中京","01","06",5,"2024/03/24",""
"2024","中京","01","06",7,"2024/03/24",""
"2024","中京","01","06",9,"2024/03/24","OP"
"2024","中京","01","06",11,"2024/03/24","G1"
"2024","阪神","02","02",1,"2024/03/24",""
"2024","阪神","02","02",2,"2024/03/24",""
"2024","阪神","02","02",3,"2024/03/24",""
"2024","阪神","02","02",5,"2024/03/24",""
"2024","阪神","02","02",11,"2024/03/24","L"
"2024","中山","03","03",5,"2024/03/30",""
"2024","中山","03","03",7,"2024/03/30",""
"2024","中山","03","03",9,"2024/03/30","OP"
"2024","中山","03","03",10,"2024/03/30","OP"
"2024","阪神","02","03",2,"2024/03/30",""
"2024","阪神","02","03",5,"2024/03/30",""
"2024","阪神","02","03",10,"2024/03/30","OP"
"2024","中山","03","04",1,"2024/03/31",""
"2024","中山","03","04",2,"2024/03/31",""
"2024","中山","03","04",4,"2024/03/31",""
"2024","中山","03","04",5,"2024/03/31",""
"2024","中山","03","04",6,"2024/03/31",""
"2024","中山","03","04",10,"2024/03/31","OP"
"2024","中山","03","04",12,"2024/03/31",""
"2024","阪神","02","04",5,"2024/03/31",""
"2024","阪神","02","04",6,"2024/03/31",""
"2024","阪神","02","04",7,"2024/03/31",""
"2024","阪神","02","04",9,"2024/03/31","OP"
"2024","阪神","02","04",10,"2024/03/31","OP"
"2024","阪神","02","04",12,"2024/03/31","OP"
"2024","福島","01","01",1,"2024/04/06",""
"2024","福島","01","01",3,"2024/04/06",""
"2024","福島","01","01",9,"2024/04/06","OP"
"2024","福島","01","01",10,"2024/04/06","OP"
"2024","中山","03","05",2,"2024/04/06",""
"2024","中山","03","05",3,"2024/04/06",""
"2024","中山","03","05",5,"2024/04/06",""
"2024","中山","03","05",7,"2024/04/06",""
"2024","中山","03","05",8,"2024/04/06",""
"2024","中山","03","05",11,"2024/04/06","G2"
"2024","中山","03","05",12,"2024/04/06",""
"2024","阪神","02","05",3,"2024/04/06",""
"2024","阪神","02","05",6,"2024/04/06",""
"2024","阪神","02","05",7,"2024/04/06",""
"2024","阪神","02","05",10,"2024/04/06","OP"
"2024","福島","01","02",1,"2024/04/07",""
"2024","福島","01","02",7,"2024/04/07",""
"2024","福島","01","02",8,"2024/04/07",""
"2024","福島","01","02",9,"2024/04/07","OP"
"2024","福島","01","02",11,"2024/04/07","OP"
"2024","中山","03","06",2,"2024/04/07",""
"2024","中山","03","06",3,"2024/04/07",""
"2024","中山","03","06",4,"2024/04/07",""
"2024","中山","03","06",6,"2024/04/07",""
"2024","中山","03","06",7,"2024/04/07",""
"2024","中山","03","06",9,"2024/04/07","OP"
"2024","中山","03","06",10,"2024/04/07","OP"
"2024","阪神","02","06",6,"2024/04/07",""
"2024","阪神","02","06",7,"2024/04/07",""
"2024","阪神","02","06",8,"2024/04/07","OP"
"2024","阪神","02","06",10,"2024/04/07","OP"
"2024","阪神","02","06",11,"2024/04/07","G1"
"2024","阪神","02","06",12,"2024/04/07","OP"
"2024","福島","01","03",3,"2024/04/13",""
"2024","福島","01","03",9,"2024/04/13","OP"
"2024","中山","03","07",3,"2024/04/13",""
"2024","中山","03","07",6,"2024/04/13",""
"2024","中山","03","07",10,"2024/04/13","OP"
"2024","中山","03","07",12,"2024/04/13","OP"
"2024","阪神","02","07",2,"2024/04/13",""
"2024","阪神","02","07",6,"2024/04/13",""
"2024","阪神","02","07",7,"2024/04/13",""
"2024","阪神","02","07",11,"2024/04/13","G3"
"2024","福島","01","04",3,"2024/04/14",""
"2024","福島","01","04",4,"2024/04/14",""
"2024","福島","01","04",8,"2024/04/14",""
"2024","福島","01","04",10,"2024/04/14","OP"
"2024","福島","01","04",11,"2024/04/14","L"
"2024","中山","03","08",5,"2024/04/14",""
"2024","中山","03","08",8,"2024/04/14","OP"
"2024","中山","03","08",9,"2024/04/14","OP"
"2024","中山","03","08",12,"2024/04/14","L"
"2024","阪神","02","08",1,"2024/04/14",""
"2024","阪神","02","08",2,"2024/04/14",""
"2024","阪神","02","08",4,"2024/04/14",""
"2024","阪神","02","08",5,"2024/04/14",""
"2024","阪神","02","08",7,"2024/04/14",""
"2024","阪神","02","08",8,"2024/04/14",""
"2024","阪神","02","08",9,"2024/04/14","OP"
"2024","阪神","02","08",11,"2024/04/14","G3"
"2024","福島","01","05",3,"2024/04/20",""
"2024","福島","01","05",6,"2024/04/20",""
"2024","福島","01","05",10,"2024/04/20","OP"
"2024","東京","02","01",1,"2024/04/20",""
"2024","東京","02","01",5,"2024/04/20",""
"2024","東京","02","01",6,"2024/04/20",""
"2024","東京","02","01",7,"2024/04/20",""
"2024","東京","02","01",8,"2024/04/20",""
"2024","東京","02","01",9,"2024/04/20","OP"
"2024","東京","02","01",12,"2024/04/20",""
"2024","京都","03","01",4,"2024/04/20",""
"2024","京都","03","01",5,"2024/04/20",""
"2024","京都","03","01",8,"2024/04/20",""
"2024","京都","03","01",9,"2024/04/20","OP"
"2024","京都","03","01",11,"2024/04/20","OP"
"2024","京都","03","01",12,"2024/04/20",""
"2024","福島","01","06",3,"2024/04/21",""
"2024","福島","01","06",6,"2024/04/21",""
"2024","福島","01","06",12,"2024/04/21",""
"2024","東京","02","02",1,"2024/04/21",""
"2024","東京","02","02",2,"2024/04/21",""
"2024","東京","02","02",3,"2024/04/21",""
"2024","東京","02","02",6,"2024/04/21",""
"2024","東京","02","02",8,"2024/04/21",""
"2024","東京","02","02",9,"2024/04/21","OP"
"2024","東京","02","02",10,"2024/04/21","OP"
"2024","東京","02","02",11,"2024/04/21","G2"
"2024","東京","02","02",12,"2024/04/21",""
"2024","京都","03","02",2,"2024/04/21",""
"2024","京都","03","02",3,"2024/04/21",""
"2024","京都","03","02",8,"2024/04/21",""
"2024","新潟","01","01",9,"2024/04/27","OP"
"2024","新潟","01","01",11,"2024/04/27","OP"
"2024","東京","02","03",2,"2024/04/27",""
"2024","東京","02","03",6,"2024/04/27",""
"2024","東京","02","03",8,"2024/04/27",""
"2024","東京","02","03",9,"2024/04/27","OP"
"2024","東京","02","03",10,"2024/04/27","OP"
"2024","東京","02","03",11,"2024/04/27","G2"
"2024","東京","02","03",12,"2024/04/27",""
"2024","京都","03","03",6,"2024/04/27",""
"2024","京都","03","03",9,"2024/04/27","OP"
"2024","京都","03","03",10,"2024/04/27","OP"
"2024","京都","03","03",11,"2024/04/27","G3"
"2024","新潟","01","02",3,"2024/04/28",""
"2024","新潟","01","02",5,"2024/04/28",""
"2024","東京","02","04",1,"2024/04/28",""
"2024","東京","02","04",6,"2024/04/28",""
"2024","東京","02","04",9,"2024/04/28","OP"
"2024","東京","02","04",10,"2024/04/28","L"
"2024","京都","03","04",6,"2024/04/28",""
"2024","京都","03","04",10,"2024/04/28","OP"
"2024","京都","03","04",11,"2024/04/28","G1"
"2024","京都","03","04",12,"2024/04/28","OP"
"2024","新潟","01","03",2,"2024/05/04",""
"2024","東京","02","05",2,"2024/05/04",""
"2024","東京","02","05",3,"2024/05/04",""
"2024","東京","02","05",7,"2024/05/04",""
"2024","東京","02","05",8,"2024/05/04",""
"2024","東京","02","05",9,"2024/05/04","OP"
"2024","東京","02","05",10,"2024/05/04","L"
"2024","京都","03","05",2,"2024/05/04",""
"2024","京都","03","05",3,"2024/05/04",""
"2024","京都","03","05",5,"2024/05/04",""
"2024","京都","03","05",9,"2024/05/04","OP"
"2024","京都","03","05",11,"2024/05/04","G2"
"2024","京都","03","05",12,"2024/05/04",""
"2024","新潟","01","04",5,"2024/05/05",""
"2024","新潟","01","04",7,"2024/05/05",""
"2024","新潟","01","04",8,"2024/05/05",""
"2024","新潟","01","04",11,"2024/05/05","G3"
"2024","東京","02","06",4,"2024/05/05",""
"2024","東京","02","06",5,"2024/05/05",""
"2024","東京","02","06",7,"2024/05/05",""
"2024","東京","02","06",8,"2024/05/05",""
"2024","東京","02","06",11,"2024/05/05","G1"
"2024","東京","02","06",12,"2024/05/05","OP"
"2024","京都","03","06",2,"2024/05/05",""
"2024","京都","03","06",9,"2024/05/05","OP"
"2024","京都","03","06",10,"2024/05/05","L"
"2024","京都","03","06",11,"2024/05/05","OP"
"2024","京都","03","06",12,"2024/05/05",""
"2024","新潟","01","05",4,"2024/05/11",""
"2024","新潟","01","05",6,"2024/05/11",""
"2024","新潟","01","05",8,"2024/05/11",""
"2024","東京","02","07",1,"2024/05/11",""
"2024","東京","02","07",6,"2024/05/11",""
"2024","東京","02","07",11,"2024/05/11","G2"
"2024","東京","02","07",12,"2024/05/11",""
"2024","京都","03","07",4,"2024/05/11",""
"2024","京都","03","07",6,"2024/05/11",""
"2024","京都","03","07",9,"2024/05/11","OP"
"2024","京都","03","07",10,"2024/05/11","OP"
"2024","新潟","01","06",1,"2024/05/12",""
"2024","新潟","01","06",2,"2024/05/12",""
"2024","新潟","01","06",10,"2024/05/12","OP"
"2024","東京","02","08",2,"2024/05/12",""
"2024","東京","02","08",6,"2024/05/12",""
"2024","東京","02","08",7,"2024/05/12",""
"2024","東京","02","08",12,"2024/05/12","OP"
"2024","京都","03","08",5,"2024/05/12",""
"2024","京都","03","08",6,"2024/05/12",""
"2024","京都","03","08",9,"2024/05/12","OP"
"2024","京都","03","08",12,"2024/05/12",""
"2024","新潟","01","07",2,"2024/05/18",""
"2024","新潟","01","07",3,"2024/05/18",""
"2024","新潟","01","07",5,"2024/05/18",""
"2024","新潟","01","07",6,"2024/05/18",""
"2024","新潟","01","07",7,"2024/05/18",""
"2024","東京","02","09",1,"2024/05/18",""
"2024","東京","02","09",2,"2024/05/18",""
"2024","東京","02","09",4,"2024/05/18",""
"2024","東京","02","09",6,"2024/05/18",""
"2024","東京","02","09",8,"2024/05/18",""
"2024","東京","02","09",9,"2024/05/18","OP"
"2024","東京","02","09",10,"2024/05/18","OP"
"2024","東京","02","09",11,"2024/05/18","OP"
"2024","東京","02","09",12,"2024/05/18",""
"2024","京都","03","09",7,"2024/05/18",""
"2024","京都","03","09",8,"2024/05/18",""
"2024","京都","03","09",9,"2024/05/18","OP"
"2024","京都","03","09",10,"2024/05/18","OP"
"2024","京都","03","09",12,"2024/05/18","OP"
"2024","新潟","01","08",2,"2024/05/19",""
"2024","新潟","01","08",4,"2024/05/19",""
"2024","新潟","01","08",5,"2024/05/19",""
"2024","新潟","01","08",7,"2024/05/19",""
"2024","新潟","01","08",8,"2024/05/19",""
"2024","東京","02","10",5,"2024/05/19",""
"2024","東京","02","10",9,"2024/05/19","OP"
"2024","東京","02","10",11,"2024/05/19","G1"
"2024","京都","03","10",1,"2024/05/19",""
"2024","京都","03","10",3,"2024/05/19",""
"2024","京都","03","10",7,"2024/05/19",""
"2024","東京","02","11",3,"2024/05/25",""
"2024","東京","02","11",4,"2024/05/25",""
"2024","東京","02","11",7,"2024/05/25",""
"2024","東京","02","11",8,"2024/05/25",""
"2024","東京","02","11",10,"2024/05/25","OP"
"2024","東京","02","11",12,"2024/05/25",""
"2024","京都","03","11",1,"2024/05/25",""
"2024","京都","03","11",4,"2024/05/25",""
"2024","京都","03","11",6,"2024/05/25",""
"2024","京都","03","11",9,"2024/05/25","L"
"2024","京都","03","11",10,"2024/05/25","OP"
"2024","京都","03","11",11,"2024/05/25","G3"
"2024","京都","03","11",12,"2024/05/25",""
"2024","東京","02","12",1,"2024/05/26",""
"2024","東京","02","12",4,"2024/05/26",""
"2024","東京","02","12",5,"2024/05/26",""
"2024","東京","02","12",9,"2024/05/26","OP"
"2024","東京","02","12",10,"2024/05/26","OP"
"2024","東京","02","12",12,"2024/05/26","G2"
"2024","京都","03","12",2,"2024/05/26",""
"2024","京都","03","12",3,"2024/05/26",""
"2024","京都","03","12",4,"2024/05/26",""
"2024","京都","03","12",6,"2024/05/26",""
"2024","京都","03","12",10,"2024/05/26","L"
"2024","東京","03","01",3,"2024/06/01",""
"2024","東京","03","01",6,"2024/06/01",""
"2024","東京","03","01",7,"2024/06/01",""
"2024","東京","03","01",11,"2024/06/01","OP"
"2024","東京","03","01",12,"2024/06/01",""
"2024","京都","04","01",4,"2024/06/01",""
"2024","京都","04","01",5,"2024/06/01",""
"2024","京都","04","01",7,"2024/06/01",""
"2024","京都","04","01",10,"2024/06/01","OP"
"2024","京都","04","01",12,"2024/06/01",""
"2024","東京","03","02",1,"2024/06/02",""
"2024","東京","03","02",2,"2024/06/02",""
"2024","東京","03","02",4,"2024/06/02",""
"2024","東京","03","02",5,"2024/06/02",""
"2024","東京","03","02",6,"2024/06/02",""
"2024","東京","03","02",8,"2024/06/02",""
"2024","東京","03","02",10,"2024/06/02","OP"
"2024","東京","03","02",11,"2024/06/02","G1"
"2024","東京","03","02",12,"2024/06/02","OP"
"2024","京都","04","02",2,"2024/06/02",""
"2024","京都","04","02",5,"2024/06/02",""
"2024","京都","04","02",8,"2024/06/02",""
"2024","京都","04","02",10,"2024/06/02","OP"
"2024","京都","04","02",11,"2024/06/02","OP"
"2024","函館","01","01",1,"2024/06/08",""
"2024","函館","01","01",4,"2024/06/08",""
"2024","函館","01","01",8,"2024/06/08",""
